timestamp,source_elapsed_s,action_elapsed_s,source_frame,phase,N001,N002,N003,N004,N005,N006,N007,N008,N009,N010,N011,N012,N013,N014,N015,N016,N017,N018,N019,N020,N021,N022,N023,N024,N025,N026,N027,N028,N029,N030,N031,N032,N033,N034,N035,N036,N037,N038,N039,N040,N041,N042,N043,N044,N045,N046,N047,N048,N049,N050,N051,N052,N053,N054,N055,N056,N057,N058,N059,N060,N061,N062,N063,N064,N065,N066,N067,N068,N069,N070,N071,N072,N073,N074,N075,N076,N077,N078,N079,N080,N081,N082,N083,N084,N085,N086,N087,N088,N089,N090,N091,N092,N093,N094,N095,N096
2026-09-14T12:05:01.296,19.598344,0.000000,29,baseline_context,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:01.962,20.265308,0.666964,30,baseline_context,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:02.636,20.931307,1.332963,31,contact,0.066934,0.101461,0.101461,0.101461,0.101461,0.101461,0.000000,0.000000,0.036254,0.101461,0.101461,0.101461,0.101461,0.101461,0.101461,0.101461,0.000000,0.000000,0.037116,0.101461,0.101461,0.101461,0.101461,0.101461,0.000000,0.000000,0.000000,0.000000,0.091118,0.101461,0.101461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044470,0.054809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091025,0.101461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101461,0.101461,0.101461,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:03.306,21.601502,2.003158,32,contact,0.052413,0.188708,0.188708,0.188708,0.188708,0.193189,0.000000,0.000000,0.000000,0.188708,0.188708,0.188708,0.188708,0.188708,0.188708,0.202922,0.000000,0.000000,0.033739,0.202922,0.202922,0.188708,0.188708,0.202922,0.000000,0.000000,0.000000,0.000000,0.050063,0.202922,0.188708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063264,0.202922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188708,0.188708,0.186673,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:03.977,22.272511,2.674167,33,contact,0.068604,0.213975,0.213975,0.213975,0.213975,0.217741,0.000000,0.000000,0.000000,0.213975,0.213975,0.258304,0.213975,0.213975,0.213975,0.304383,0.000000,0.000000,0.049046,0.280768,0.238602,0.213975,0.213975,0.270936,0.000000,0.000000,0.000000,0.000000,0.040157,0.252588,0.213975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078855,0.304383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213975,0.213975,0.250904,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:04.646,22.942784,3.344440,34,contact,0.092748,0.235935,0.235935,0.235935,0.235935,0.239675,0.000000,0.000000,0.000000,0.235935,0.235935,0.333354,0.235935,0.235935,0.235935,0.338736,0.000000,0.000000,0.066604,0.309583,0.263089,0.235935,0.235935,0.274009,0.000000,0.000000,0.000000,0.000000,0.060255,0.278511,0.235935,0.032718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136405,0.405844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235935,0.235935,0.289918,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:05.318,23.612340,4.013996,35,contact,0.104091,0.257044,0.257044,0.257044,0.259770,0.244252,0.000000,0.000000,0.000000,0.257044,0.257044,0.336152,0.257044,0.257044,0.257044,0.336148,0.000000,0.000000,0.150775,0.337281,0.286627,0.257044,0.257044,0.231838,0.000000,0.000000,0.000000,0.000000,0.120620,0.303429,0.257044,0.063793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049911,0.142586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179934,0.507305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.257044,0.257044,0.287270,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:05.988,24.274467,4.676123,36,contact,0.101139,0.276605,0.276605,0.276605,0.361231,0.235993,0.000000,0.000000,0.000000,0.276605,0.276605,0.276605,0.276605,0.276605,0.276605,0.348961,0.000000,0.000000,0.252236,0.362948,0.308440,0.276605,0.276605,0.183957,0.000000,0.000000,0.000000,0.000000,0.211552,0.326520,0.276605,0.082320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151296,0.152407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178450,0.608766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.276605,0.276605,0.265407,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:06.658,24.944404,5.346060,37,contact,0.104234,0.298657,0.298657,0.298657,0.462692,0.231673,0.000000,0.000000,0.056034,0.298657,0.298657,0.298657,0.298657,0.298657,0.298657,0.416964,0.000000,0.000000,0.353697,0.391882,0.333029,0.298657,0.298657,0.146246,0.000000,0.000000,0.000000,0.000000,0.313013,0.352550,0.298657,0.079036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252757,0.151816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133336,0.710227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298657,0.298657,0.272345,0.000000,0.000000,0.000000,0.000000
2026-09-14T12:05:07.327,25.614409,6.016065,38,contact,0.118443,0.318399,0.318399,0.318399,0.564153,0.233404,0.000000,0.000000,0.157495,0.318399,0.318399,0.318399,0.318399,0.318399,0.318399,0.518425,0.000000,0.000000,0.455158,0.417787,0.355044,0.318399,0.318399,0.128475,0.000000,0.000000,0.000000,0.000000,0.414474,0.375855,0.318399,0.057223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354219,0.138120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066614,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.318399,0.318399,0.311791,0.000000,0.000000,0.000000,0.000000
